Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
Allenergy Inc,Energy,Oil & Gas,Oil Extraction,ALRY,,,,,-1.2872,0.0291,0.7264,295.679,214.774,1.449,,0.0001165634,,1e-06,1e-06
"3Power Energy Group, Inc.",Energy,Renewables,Renewable Energy Generation,PSPW,,,,,-590.5805,,-0.8528,-588.672,502.035,0.003,,0.429452145,0.0015,0.25018,0.0001
Healthcare Realty Trust Inc,Real Estate,REITs,Healthcare REITs,HR,,,,,0.1332,0.2198,5.8978,703886.0,4151403.0,0.237,BBB,6784.89249724,19.07,19.79,14.09
Hoops Scouting USA,Professional Services,HR & Staffing,Recruitment Services,HSCT,,,,,-8.6386,,,,250.944,0.0,,39.4875,,0.39,0.02
Startronix International Inc,Software & Technology,Hardware & Semiconductors,Computer Peripherals,STNX,,,,,-856.9738,,,,400.0,,,2.5991e-05,,1e-06,1e-06
Indocan Resources Inc.,Real Estate,Real Estate Services,Real Estate Agents/Brokers,IDCN,,,,,-1.9967,,-0.0,-389.870965858939,0.0,0.423,,0.007407945,,0.001,1e-06
Helios & Matheson Analytics Inc,Software & Technology,IT Services,IT Consulting,HMNY,,,,,-3.3235,2.6412,-0.0767,-47076.324,3611.627,0.324,,0.0030013946,1e-06,0.0001,1e-06
ConneXionONE Corp.,Manufacturing,Automotive,Vehicle Engine/Engine Parts,CNNN,,,,,-250.1306,,,,872.446,0.001,,0.0221192682,,0.074,0.0003
Grinm Advanced Materials Co Ltd,Software & Technology,Software,Software,CMFV,,,,,-9.1808,0.0039,-0.2161,-4647.0,1004.0,0.346,,0.000745566,,0.0001,1e-06
Cannabiz Mobile Inc.,Software & Technology,Software,Mobile Applications Software,LGBI,,,,,-27.0611,0.1553,,,35.771,0.221,,0.0006481181,,0.0001,1e-06
TruGolf Holdings Inc,Software & Technology,Software,Simulation Software,TRUG,,,,,-2.8478,0.0562,-0.8713,-4970.608,4330.941,0.801,,3.4944819,2.28,210.0,2.04
Genvor Inc.,Software & Technology,Digital Services,Agriculture Technology,GNVR,,,,,-1296.2688,,-0.0239,-6408.475,152.887,0.027,,17.98006,0.55,3.0,0.014
Welsis Corp.,Software & Technology,Software,Medical Software,WLSS,,,,,-268.4811,,,,107.892,,,6.85414083,,4.6,0.4002
Solidion Technology Inc,Manufacturing,Instruments & Electronics,Batteries,STI,,,,,-59.3676,0.3828,-0.2097,-12626.464,2647.556,0.018,,35.93996912,4.51,33.99,2.94
GeoSolar Technologies Inc.,Energy,Renewables,Renewable Energy Generation,GSLR,,,,,-100.3139,,,,3859.516,0.0,,0.019665612,,0.013,0.0001
Okmin Resources Inc.,Energy,Oil & Gas,Oil/Gas Exploration,OKMN,,,,,,,,,,,,8.79825009,,0.1198,0.0137
